"Treatment","Mean","SD","Min","Max"
"0X",-5843.57564412513,3652.31977661739,-13416.2,-2048.8
"2X",5498.02897745847,3517.50310206556,1843,12408.4
"Ctrl",887.6,NA,887.6,887.6
